Emotion,Mood_Intensity,Sleep_Quality,Feedback,Age,Gender,Time_of_Day,Location,Weather,Activity,Frequency
Angry,1,4,5,40,Male,Evening,Outdoors,Cloudy,Exercising,133.8962079103304
Surprise,5,7,7,44,Male,Afternoon,Home,Rainy,Exercising,132.44436399946835
Fear,4,8,7,62,Female,Morning,Home,Sunny,Relaxing,258.6613658826931
Angry,2,4,7,27,Male,Night,Public Space,Cloudy,Relaxing,149.45857003037946
Happy,6,8,6,24,Male,Evening,Outdoors,Cloudy,Socializing,391.2671644390896
Surprise,6,1,4,53,Male,Morning,Outdoors,Snowy,Exercising,127.20846766330716
Sad,1,3,8,52,Female,Afternoon,Public Space,Cloudy,Exercising,117.37989093585364
Surprise,3,9,6,33,Male,Afternoon,Work,Sunny,Relaxing,135.1487305277768
Fear,7,4,6,20,Female,Afternoon,Work,Snowy,Relaxing,213.6379489208666
Surprise,5,5,4,18,Female,Evening,Outdoors,Snowy,Relaxing,129.4562165959437
Neutral,9,8,5,48,Female,Night,Public Space,Rainy,Relaxing,141.23316673947758
Neutral,1,9,9,32,Male,Evening,Home,Rainy,Working,188.68669941996305
Angry,3,5,3,51,Female,Evening,Work,Cloudy,Working,107.69513280144604
Fear,7,7,4,44,Female,Afternoon,Public Space,Sunny,Exercising,193.5573828885452
Sad,9,7,3,36,Male,Morning,Work,Snowy,Relaxing,163.3371404675165
Angry,9,1,1,33,Female,Evening,Outdoors,Rainy,Relaxing,146.91795407404885
Surprise,1,7,1,37,Male,Afternoon,Work,Rainy,Exercising,127.39262307474772
Fear,5,5,8,50,Male,Night,Outdoors,Cloudy,Relaxing,141.41848739760297
Angry,1,5,9,31,Male,Morning,Public Space,Cloudy,Exercising,125.71277142439844
Sad,7,2,7,42,Female,Evening,Outdoors,Snowy,Working,146.27213899133255
Surprise,6,1,6,57,Female,Afternoon,Outdoors,Cloudy,Working,128.53621557356354
Disgust,9,3,1,58,Female,Evening,Outdoors,Cloudy,Exercising,120.13899954693346
Disgust,3,9,8,49,Male,Afternoon,Work,Sunny,Socializing,205.70937440227848
Happy,8,5,2,46,Male,Morning,Work,Cloudy,Socializing,408.29102667054656
Neutral,3,7,1,27,Male,Morning,Home,Rainy,Working,168.89473735549433
Sad,5,2,7,41,Male,Evening,Work,Snowy,Exercising,96.6861921191748
Neutral,2,6,5,48,Male,Afternoon,Home,Cloudy,Relaxing,153.31694465150505
Sad,5,9,2,55,Female,Morning,Public Space,Sunny,Socializing,138.86765694037828
Happy,8,9,5,25,Male,Evening,Work,Sunny,Socializing,340.43624918381994
Sad,2,1,9,40,Female,Night,Public Space,Sunny,Relaxing,119.40709196659829
Neutral,6,8,7,60,Male,Evening,Work,Sunny,Socializing,130.30568206960524
Fear,7,2,3,23,Female,Night,Work,Sunny,Working,138.74510509186985
Disgust,1,7,4,52,Female,Afternoon,Home,Cloudy,Exercising,129.79814594699712
Fear,3,2,8,49,Male,Morning,Public Space,Sunny,Exercising,153.89397059001865
Surprise,3,4,9,22,Female,Evening,Outdoors,Sunny,Working,129.80493909480825
Surprise,5,5,5,38,Male,Morning,Home,Snowy,Socializing,129.3129709778425
Neutral,8,9,7,45,Female,Afternoon,Work,Snowy,Relaxing,134.18864802140766
Sad,6,2,6,44,Male,Afternoon,Outdoors,Rainy,Socializing,106.1806566101786
Disgust,2,1,1,60,Male,Night,Home,Rainy,Socializing,102.34571715318413
Happy,6,4,2,48,Male,Morning,Home,Cloudy,Relaxing,301.9549999687813
Sad,6,8,8,26,Male,Morning,Home,Cloudy,Socializing,154.76929086118335
Fear,3,8,4,27,Female,Evening,Home,Rainy,Exercising,221.3699189103808
Neutral,4,6,6,23,Male,Afternoon,Home,Sunny,Working,163.73017025750565
Sad,8,5,1,28,Female,Morning,Public Space,Cloudy,Socializing,117.63025928988483
Fear,5,1,5,53,Male,Afternoon,Home,Rainy,Relaxing,159.93430360299325
Happy,1,7,1,47,Male,Afternoon,Public Space,Cloudy,Socializing,368.5800466828413
Fear,6,4,2,49,Female,Morning,Public Space,Sunny,Relaxing,135.13282976078253
Disgust,6,6,9,25,Male,Morning,Work,Cloudy,Relaxing,144.31430542467896
Happy,1,9,6,23,Male,Morning,Public Space,Rainy,Relaxing,360.06155545921604
Neutral,3,5,5,22,Male,Morning,Outdoors,Sunny,Relaxing,112.65251907475636
Surprise,6,2,7,32,Female,Evening,Home,Sunny,Working,129.95857099214723
Sad,3,9,5,51,Male,Afternoon,Public Space,Snowy,Relaxing,122.6019547309325
Fear,5,2,8,32,Male,Morning,Work,Sunny,Socializing,204.6077009218811
Happy,3,1,2,63,Female,Evening,Outdoors,Snowy,Relaxing,278.64124269176017
Surprise,3,7,8,25,Female,Morning,Outdoors,Sunny,Relaxing,131.94909826668365
Angry,3,3,2,47,Female,Afternoon,Work,Cloudy,Socializing,130.81240401003845
Happy,8,3,9,59,Male,Night,Public Space,Sunny,Socializing,330.55851974494027
Neutral,5,6,5,43,Male,Morning,Home,Sunny,Socializing,154.38261069130263
Angry,3,9,8,30,Male,Evening,Outdoors,Snowy,Socializing,157.68222852323086
Neutral,7,3,9,30,Female,Night,Home,Snowy,Exercising,140.63080633489997
Surprise,7,4,9,35,Female,Afternoon,Work,Cloudy,Exercising,133.76603872215958
Happy,1,8,6,53,Male,Afternoon,Public Space,Rainy,Working,401.54950179446826
Fear,3,1,3,63,Female,Afternoon,Work,Sunny,Working,142.07694635546676
Fear,4,7,5,62,Female,Afternoon,Work,Rainy,Relaxing,164.87564573138593
Angry,4,5,3,18,Male,Morning,Outdoors,Rainy,Relaxing,118.3058156995682
Disgust,7,9,8,21,Male,Evening,Work,Rainy,Relaxing,168.95550071845528
Fear,5,6,9,47,Male,Night,Public Space,Snowy,Relaxing,197.2641783254317
Surprise,7,1,7,43,Female,Night,Public Space,Snowy,Working,128.81826870187345
Happy,1,8,2,47,Female,Afternoon,Home,Rainy,Socializing,365.317635622526
Sad,6,9,5,64,Male,Evening,Home,Rainy,Socializing,146.4882739084119
Fear,1,4,6,36,Male,Evening,Work,Cloudy,Exercising,193.92962238993516
Angry,3,7,5,64,Female,Night,Home,Snowy,Socializing,140.84808714519525
Angry,8,1,5,48,Female,Morning,Work,Snowy,Working,155.3687200923667
Neutral,7,1,4,58,Female,Evening,Work,Cloudy,Exercising,131.9775275346961
Happy,1,3,8,60,Female,Night,Public Space,Snowy,Relaxing,264.0607349249645
Fear,7,8,2,53,Male,Morning,Public Space,Snowy,Relaxing,141.374432874009
Angry,1,4,4,36,Male,Morning,Outdoors,Cloudy,Relaxing,92.24193325180153
Fear,9,2,9,36,Female,Morning,Public Space,Rainy,Socializing,174.85249685902045
Fear,9,8,1,33,Male,Morning,Outdoors,Rainy,Exercising,197.2525883086805
Sad,1,3,5,61,Male,Afternoon,Public Space,Rainy,Working,88.72770324860696
Fear,8,1,6,47,Male,Night,Work,Rainy,Socializing,251.50631384061165
Surprise,3,6,3,62,Male,Afternoon,Outdoors,Snowy,Exercising,127.90863195888058
Sad,9,7,9,63,Male,Night,Public Space,Snowy,Exercising,96.00855862385232
Sad,6,1,3,36,Male,Evening,Work,Sunny,Relaxing,146.71303319030716
Angry,3,6,3,61,Female,Night,Public Space,Rainy,Relaxing,156.10133885596576
Angry,8,1,7,56,Male,Morning,Outdoors,Rainy,Relaxing,117.23364081089248
Fear,2,3,6,52,Female,Night,Public Space,Rainy,Exercising,166.67064979387902
Happy,2,1,8,50,Female,Morning,Work,Sunny,Relaxing,350.9834060430072
Surprise,5,4,6,30,Male,Night,Outdoors,Snowy,Socializing,129.41775105165783
Fear,9,6,8,28,Female,Evening,Work,Cloudy,Exercising,142.15197231759524
Surprise,9,1,4,50,Male,Morning,Outdoors,Rainy,Working,129.80229752834458
Happy,5,3,9,48,Male,Night,Home,Rainy,Exercising,377.1751492357072
Surprise,8,1,7,28,Male,Afternoon,Public Space,Cloudy,Socializing,132.259371908674
Sad,9,4,3,18,Female,Afternoon,Home,Snowy,Socializing,126.86518827360334
Sad,2,5,1,54,Male,Morning,Outdoors,Sunny,Exercising,107.13598857607565
Happy,1,3,4,45,Male,Night,Outdoors,Snowy,Socializing,302.1212867578819
Angry,4,3,8,32,Female,Afternoon,Outdoors,Sunny,Exercising,151.69731803159058
Happy,9,4,8,38,Male,Afternoon,Public Space,Cloudy,Working,380.2004869949973
Happy,1,8,5,37,Female,Evening,Work,Rainy,Working,377.902086921566
Surprise,2,3,5,31,Female,Evening,Outdoors,Snowy,Working,124.9203823035818
Surprise,5,5,6,45,Female,Afternoon,Outdoors,Snowy,Working,129.78976380077788
Neutral,6,8,9,57,Male,Morning,Home,Cloudy,Socializing,167.61070630730455
Neutral,9,8,3,52,Male,Morning,Public Space,Snowy,Relaxing,123.85039269895236
Surprise,1,2,9,60,Male,Night,Public Space,Rainy,Relaxing,127.38285533056992
Fear,4,2,4,33,Female,Morning,Work,Sunny,Socializing,229.81211030509803
Surprise,6,2,3,27,Male,Evening,Outdoors,Snowy,Working,127.7642950004565
Neutral,9,7,1,51,Female,Evening,Outdoors,Cloudy,Exercising,189.8237997620204
Angry,7,5,2,20,Female,Morning,Home,Snowy,Exercising,89.91160508664764
Happy,5,1,3,62,Female,Evening,Outdoors,Rainy,Socializing,334.45357843525994
Surprise,8,9,7,60,Male,Afternoon,Home,Rainy,Exercising,135.40024564841778
Disgust,3,1,5,59,Female,Morning,Outdoors,Rainy,Working,173.20667186160742
Angry,2,8,2,47,Male,Evening,Outdoors,Sunny,Working,94.56447374442412
Fear,5,5,3,33,Male,Evening,Home,Rainy,Relaxing,193.4289700934848
Sad,6,4,1,39,Female,Morning,Public Space,Cloudy,Relaxing,108.04754365214193
Disgust,9,6,3,58,Male,Night,Work,Sunny,Relaxing,179.01288019095506
Surprise,2,2,9,19,Male,Morning,Home,Sunny,Working,129.04034042799267
Surprise,7,7,4,64,Female,Evening,Public Space,Snowy,Socializing,129.90375669991982
Happy,3,5,7,63,Female,Morning,Public Space,Snowy,Relaxing,394.88163151710125
Disgust,1,3,4,24,Female,Afternoon,Public Space,Rainy,Exercising,169.0997520783969
Disgust,8,8,3,24,Male,Evening,Public Space,Sunny,Relaxing,200.38704194157532
Neutral,3,5,9,33,Male,Night,Outdoors,Snowy,Relaxing,167.04623443564998
Neutral,7,6,1,32,Female,Evening,Home,Rainy,Working,129.41478976968384
Disgust,7,5,3,59,Male,Evening,Public Space,Snowy,Exercising,142.6582572237544
Fear,9,4,1,26,Male,Evening,Home,Rainy,Working,258.21199538109846
Neutral,6,1,6,46,Female,Evening,Public Space,Rainy,Relaxing,205.46413092600488
Angry,5,6,5,22,Male,Evening,Work,Sunny,Exercising,145.84094374272777
Fear,8,3,6,49,Male,Evening,Work,Sunny,Exercising,210.60170340508927
Angry,6,1,2,30,Male,Evening,Work,Rainy,Working,137.8582206341295
Surprise,3,3,7,36,Male,Night,Work,Rainy,Exercising,128.87864953568828
Sad,1,7,2,64,Male,Morning,Home,Rainy,Socializing,91.59050791951393
Fear,3,8,7,62,Male,Afternoon,Work,Sunny,Relaxing,178.21592887321387
Happy,7,7,9,52,Male,Evening,Work,Rainy,Exercising,328.08300932857907
Fear,9,2,3,18,Female,Morning,Public Space,Rainy,Working,211.56748658647317
Happy,5,9,6,24,Female,Morning,Outdoors,Cloudy,Relaxing,311.93817558441134
Angry,4,9,2,25,Female,Afternoon,Work,Cloudy,Socializing,105.1474279238704
Happy,7,5,7,34,Male,Night,Public Space,Rainy,Socializing,340.94259896988314
Happy,2,4,7,50,Male,Evening,Public Space,Snowy,Exercising,304.3396734464703
Happy,8,1,4,41,Female,Afternoon,Outdoors,Rainy,Working,268.4051611335142
Surprise,7,5,9,50,Male,Afternoon,Outdoors,Rainy,Relaxing,135.3278041594564
Sad,9,7,7,21,Female,Morning,Outdoors,Snowy,Socializing,151.55300383394862
Angry,6,2,2,55,Female,Morning,Home,Snowy,Exercising,151.6467458693544
Angry,6,2,1,57,Male,Evening,Outdoors,Snowy,Exercising,91.84846455578104
Neutral,8,2,6,23,Male,Afternoon,Home,Rainy,Socializing,131.89881333434076
Happy,9,8,8,20,Female,Afternoon,Outdoors,Sunny,Working,379.57720846442186
Disgust,3,9,5,46,Female,Night,Work,Sunny,Socializing,119.59470555248843
Happy,1,5,9,30,Male,Night,Public Space,Sunny,Relaxing,286.1842800331872
Sad,9,8,1,36,Female,Morning,Outdoors,Rainy,Socializing,157.35329698308655
Sad,2,5,4,27,Male,Evening,Home,Cloudy,Exercising,90.62604129104416
Sad,6,9,1,23,Male,Evening,Outdoors,Snowy,Socializing,114.63393374237872
Sad,7,4,8,30,Male,Morning,Home,Sunny,Working,120.95920254892032
Disgust,5,5,6,51,Female,Night,Outdoors,Snowy,Exercising,129.6918125206685
Angry,3,2,6,39,Female,Afternoon,Outdoors,Cloudy,Socializing,154.79251988153192
Surprise,2,1,5,45,Male,Morning,Outdoors,Rainy,Exercising,124.6259965503197
Sad,4,3,6,61,Male,Afternoon,Outdoors,Cloudy,Exercising,157.53838253268572
Sad,3,8,5,60,Female,Morning,Public Space,Cloudy,Socializing,94.95059551014366
Disgust,6,8,8,46,Male,Evening,Home,Sunny,Exercising,123.23288903351356
Happy,6,9,7,40,Male,Afternoon,Work,Rainy,Relaxing,342.8257390962719
Happy,3,4,6,52,Female,Evening,Public Space,Cloudy,Working,323.6170487425572
Fear,1,4,3,50,Female,Morning,Outdoors,Cloudy,Working,240.12169354727004
Disgust,7,6,7,55,Female,Afternoon,Outdoors,Sunny,Relaxing,172.85630542242237
Neutral,9,8,1,25,Male,Evening,Public Space,Cloudy,Working,189.3987841895685
Surprise,2,1,2,53,Male,Night,Public Space,Cloudy,Working,123.07226278587652
Neutral,1,3,7,55,Male,Evening,Public Space,Cloudy,Relaxing,155.3882084529533
Surprise,5,9,6,59,Female,Morning,Home,Snowy,Working,130.23643018498478
Happy,4,4,7,53,Female,Night,Work,Snowy,Working,382.1119401559404
Surprise,6,1,7,37,Female,Evening,Outdoors,Snowy,Exercising,128.13889478550146
Surprise,6,1,4,60,Male,Morning,Public Space,Cloudy,Working,127.23489297844829
Neutral,4,4,3,30,Female,Morning,Public Space,Snowy,Exercising,125.13263075951564
Angry,6,7,6,42,Female,Afternoon,Public Space,Rainy,Socializing,150.9293021096125
Surprise,7,1,5,23,Female,Morning,Outdoors,Sunny,Working,129.41172244010286
Disgust,8,6,6,18,Female,Evening,Home,Rainy,Exercising,127.026453817013
Sad,5,6,3,57,Male,Morning,Outdoors,Sunny,Exercising,122.5811719650818
Fear,6,3,2,52,Male,Afternoon,Work,Rainy,Socializing,130.72776839935074
Sad,5,5,9,34,Male,Afternoon,Public Space,Rainy,Exercising,120.68349015070288
Neutral,7,1,6,24,Male,Morning,Public Space,Snowy,Relaxing,140.32038205847925
Neutral,8,1,8,39,Male,Morning,Work,Rainy,Working,176.88645210730843
Fear,1,4,2,50,Male,Afternoon,Public Space,Snowy,Relaxing,163.1039255089677
Sad,1,6,3,20,Male,Evening,Outdoors,Sunny,Socializing,108.57564581149607
Fear,1,5,5,44,Male,Afternoon,Outdoors,Snowy,Socializing,128.05718613776963
Surprise,7,6,2,53,Male,Morning,Outdoors,Cloudy,Relaxing,130.9966436475954
Neutral,5,1,5,39,Male,Evening,Public Space,Sunny,Exercising,119.484669333025
Sad,4,9,1,59,Female,Morning,Home,Snowy,Socializing,142.23549158946565
Angry,8,1,4,20,Male,Afternoon,Public Space,Snowy,Relaxing,130.937012218125
Happy,8,9,9,32,Female,Night,Public Space,Sunny,Exercising,307.95191719251284
Neutral,3,7,8,26,Male,Night,Work,Cloudy,Socializing,208.5239970880409
Sad,8,5,6,34,Female,Afternoon,Outdoors,Sunny,Socializing,142.71379974586134
Sad,4,3,5,40,Female,Afternoon,Public Space,Snowy,Exercising,157.58456491809423
Surprise,3,3,1,18,Male,Morning,Outdoors,Rainy,Socializing,124.99209102352395
Happy,7,9,4,33,Female,Afternoon,Public Space,Rainy,Relaxing,277.0710735569365
Angry,8,8,7,29,Male,Evening,Work,Cloudy,Relaxing,136.59785611070856
Fear,1,1,3,48,Female,Night,Home,Cloudy,Exercising,225.4800668262741
Surprise,5,2,2,56,Male,Night,Public Space,Sunny,Working,127.20415484139036
Surprise,3,4,7,24,Female,Morning,Home,Cloudy,Exercising,127.48247572007232
Disgust,4,4,3,47,Female,Afternoon,Outdoors,Snowy,Relaxing,151.85185054440316
Fear,4,1,2,21,Male,Morning,Work,Cloudy,Socializing,202.4182276106964
Angry,1,6,8,24,Male,Morning,Home,Sunny,Working,96.11133024366258
Sad,2,6,9,56,Male,Evening,Public Space,Snowy,Socializing,158.5887273326957
Sad,1,6,6,29,Female,Morning,Home,Sunny,Socializing,91.16410105831798
Neutral,3,2,4,54,Female,Afternoon,Outdoors,Sunny,Relaxing,126.66296357707796
Disgust,9,2,4,21,Male,Evening,Outdoors,Snowy,Relaxing,208.47384947806307
Sad,2,4,8,42,Female,Evening,Home,Sunny,Exercising,127.47184476726142
Disgust,2,7,9,52,Male,Night,Outdoors,Sunny,Relaxing,170.3522469672418
Neutral,8,8,1,64,Female,Afternoon,Outdoors,Cloudy,Relaxing,149.96769186350863
Disgust,3,7,5,19,Male,Night,Work,Rainy,Socializing,120.2773701132998
Happy,7,4,9,51,Male,Morning,Home,Sunny,Working,265.6358043193096
Angry,9,3,6,28,Female,Evening,Outdoors,Snowy,Exercising,101.92960549558065
Angry,9,4,2,41,Male,Morning,Home,Rainy,Relaxing,146.38803867392912
Happy,4,1,6,57,Male,Evening,Work,Sunny,Exercising,392.57556933779256
Fear,1,2,6,34,Male,Morning,Home,Rainy,Working,221.7569444875117
Surprise,7,8,2,32,Male,Afternoon,Home,Cloudy,Relaxing,133.57055803791562
Fear,4,9,6,46,Female,Morning,Home,Snowy,Socializing,232.970642974644
Happy,8,9,8,22,Male,Night,Work,Snowy,Working,341.65348171742977
Neutral,1,2,8,48,Female,Evening,Outdoors,Cloudy,Socializing,166.03757525685987
Angry,5,2,5,31,Male,Night,Work,Cloudy,Working,134.69878591346506
Angry,3,1,9,39,Female,Afternoon,Work,Cloudy,Relaxing,151.93407170682556
Disgust,2,8,2,63,Female,Night,Public Space,Cloudy,Relaxing,161.23508749482173
Neutral,4,5,8,28,Female,Afternoon,Public Space,Snowy,Relaxing,179.2532662222166
Sad,2,7,1,40,Male,Night,Public Space,Snowy,Relaxing,92.76558961094231
Surprise,3,1,4,28,Female,Evening,Work,Rainy,Socializing,125.40290771009876
Neutral,2,3,6,36,Female,Night,Public Space,Snowy,Exercising,184.7428468614404
Surprise,6,3,2,29,Male,Evening,Home,Snowy,Relaxing,129.2033128324691
Sad,7,7,9,19,Male,Afternoon,Home,Sunny,Working,112.8394348434335
Angry,7,4,6,44,Female,Morning,Work,Cloudy,Exercising,154.30805001597255
Angry,3,1,2,27,Male,Night,Home,Rainy,Working,129.9782710279883
Disgust,5,8,4,35,Male,Evening,Home,Cloudy,Exercising,151.29511273059506
Fear,4,6,4,32,Female,Morning,Work,Snowy,Socializing,194.0354850695724
Happy,3,7,2,49,Female,Morning,Work,Sunny,Socializing,280.50921527302546
Neutral,5,9,6,45,Male,Night,Work,Sunny,Relaxing,149.15224506152796
Sad,3,7,2,45,Female,Morning,Public Space,Sunny,Exercising,153.19621280244803
Angry,4,3,9,45,Female,Night,Work,Rainy,Exercising,153.24874715817452
Surprise,8,8,3,20,Female,Evening,Outdoors,Sunny,Working,132.9174098626811
Surprise,2,8,7,64,Male,Afternoon,Outdoors,Rainy,Exercising,130.1094640574921
Neutral,1,1,8,29,Male,Evening,Public Space,Snowy,Relaxing,194.53097341261565
Surprise,8,8,3,61,Male,Afternoon,Work,Sunny,Exercising,135.2185047227034
Fear,6,2,3,62,Female,Morning,Public Space,Cloudy,Working,126.5464654502688
Sad,2,3,5,32,Female,Afternoon,Home,Cloudy,Exercising,109.67248218706168
Happy,9,5,6,54,Female,Evening,Outdoors,Rainy,Working,280.2591389168876
Fear,3,5,3,29,Male,Afternoon,Outdoors,Rainy,Working,154.01559573531193
Neutral,7,9,1,59,Male,Afternoon,Work,Cloudy,Working,193.16492770633235
Angry,8,1,1,56,Female,Afternoon,Home,Sunny,Socializing,154.26146306781774
Fear,5,8,8,53,Female,Night,Public Space,Cloudy,Socializing,133.58476358353818
Sad,5,6,8,23,Female,Afternoon,Home,Rainy,Exercising,119.44713613337656
Fear,8,7,4,56,Female,Afternoon,Home,Cloudy,Relaxing,203.4563640510237
Angry,1,6,2,45,Male,Morning,Outdoors,Snowy,Working,123.49746006691144
Fear,2,1,5,23,Female,Evening,Public Space,Rainy,Exercising,204.7709694383291
Neutral,6,9,6,34,Female,Evening,Work,Snowy,Exercising,183.34393737535407
Neutral,4,7,1,23,Male,Afternoon,Public Space,Cloudy,Socializing,193.96756642476825
Happy,6,8,4,50,Male,Evening,Work,Snowy,Working,264.56377301845583
Sad,9,4,3,18,Male,Night,Public Space,Rainy,Relaxing,153.86793448934228
Angry,1,9,5,49,Male,Afternoon,Work,Cloudy,Working,151.62094894362136
Sad,9,2,2,27,Male,Morning,Home,Snowy,Relaxing,128.84724638158426
Neutral,3,3,7,50,Female,Morning,Work,Sunny,Relaxing,205.5938443805212
Disgust,3,2,4,50,Male,Afternoon,Work,Cloudy,Working,118.5008511318306
Neutral,7,6,7,38,Male,Night,Public Space,Sunny,Socializing,128.24203300938396
Neutral,3,1,3,62,Male,Afternoon,Home,Rainy,Relaxing,118.64742002978808
Neutral,6,8,5,53,Female,Night,Public Space,Snowy,Exercising,166.1634812814568
Fear,4,2,9,55,Male,Afternoon,Public Space,Rainy,Relaxing,131.71904744264583
Happy,9,9,3,61,Female,Night,Outdoors,Cloudy,Relaxing,313.69183201640425
Happy,7,3,9,64,Female,Night,Work,Cloudy,Socializing,276.9235583657399
Neutral,8,7,1,46,Female,Evening,Outdoors,Rainy,Relaxing,155.6092723982014
Angry,7,4,8,49,Male,Morning,Home,Cloudy,Exercising,151.78663691555715
Fear,6,1,3,45,Male,Morning,Home,Rainy,Working,242.5084398107081
Happy,4,4,8,21,Female,Morning,Outdoors,Rainy,Working,344.65074362143827
Disgust,5,9,3,47,Female,Morning,Home,Cloudy,Exercising,126.82507288200908
Neutral,8,6,8,42,Male,Evening,Work,Sunny,Relaxing,190.7910806489863
Disgust,1,1,7,42,Female,Afternoon,Outdoors,Cloudy,Relaxing,169.98588525658803
Surprise,9,9,4,61,Female,Evening,Outdoors,Sunny,Exercising,133.85681765676546
Surprise,8,1,3,41,Female,Afternoon,Public Space,Cloudy,Socializing,128.99134998702334
Surprise,9,9,2,57,Male,Morning,Outdoors,Rainy,Socializing,132.6972232286648
Happy,9,3,8,58,Female,Night,Home,Sunny,Socializing,331.631149644173
Disgust,2,9,8,24,Female,Morning,Home,Snowy,Relaxing,194.71207380058007
Disgust,4,6,5,35,Male,Night,Home,Cloudy,Socializing,170.09241508851926
Surprise,2,7,7,64,Male,Night,Home,Sunny,Exercising,129.48011583606237
Neutral,8,5,1,28,Female,Morning,Work,Snowy,Working,133.46687951414833
Angry,3,8,7,39,Male,Morning,Home,Sunny,Exercising,132.56798675578943
Neutral,3,7,6,40,Female,Evening,Public Space,Sunny,Working,204.7338383853028
Happy,8,9,3,53,Female,Afternoon,Public Space,Snowy,Socializing,328.82106646329146
Happy,5,7,8,27,Male,Afternoon,Work,Cloudy,Socializing,266.1189298587959
Sad,7,6,9,30,Female,Evening,Public Space,Cloudy,Socializing,154.283470807611
Disgust,4,2,1,37,Female,Morning,Outdoors,Rainy,Relaxing,133.43023519755533
Disgust,2,5,9,24,Male,Afternoon,Home,Sunny,Relaxing,196.5062544664482
Disgust,5,7,3,34,Female,Night,Work,Snowy,Exercising,119.67187941126392
Neutral,1,8,4,51,Male,Evening,Home,Rainy,Relaxing,167.57381350454168
Happy,1,4,3,36,Male,Morning,Outdoors,Cloudy,Socializing,277.9588526712676
Surprise,1,3,2,42,Female,Evening,Home,Sunny,Socializing,123.7141140281622
Surprise,8,7,9,57,Male,Morning,Home,Sunny,Working,135.5692738159747
Disgust,9,2,9,19,Female,Evening,Home,Rainy,Socializing,160.7559813364257
Angry,1,5,5,31,Female,Evening,Home,Snowy,Socializing,86.45516346370168
Surprise,1,2,4,39,Male,Afternoon,Outdoors,Sunny,Socializing,126.50946469675264
Surprise,2,4,5,57,Male,Evening,Outdoors,Cloudy,Exercising,125.89425782481956
